7811,835,2
703,917,1
6699,508,2
976,182,1
2043,712,3
3336,479,4
8881,768,1
3531,83,2
8882,33,0
4541,745,2
8899,917,4
817,839,4
492,640,0
3341,919,3
4929,618,4
5691,471,0
162,815,2
8707,213,2
1134,442,3
8191,91,4
1054,587,4
9757,290,3
7240,309,4
7030,646,2
8863,416,2
1175,587,3
166,553,1
6747,460,1
5485,498,0
249,604,2
9819,293,0
7026,172,2
7350,286,1
6313,888,1
7063,467,2
9234,124,3
5911,179,3
6062,521,4
844,272,0
1888,459,0
1702,113,2
1187,699,1
8077,449,4
4954,801,0
4428,132,2
916,451,0
675,187,3
429,475,4
3856,916,4
8873,670,0
9577,542,4
3444,171,4
2175,12,1
972,988,0
3223,407,1
9070,101,4
1015,284,1
9383,283,1
3773,665,0
2378,476,2
7090,110,4
2351,463,3
3237,991,4
8737,618,4
3552,34,0
2535,167,0
4651,857,1
9791,662,0
3102,742,3
195,363,2
7400,17,3
2160,424,3
6995,214,2
1978,593,4
7769,649,4
6084,32,0
1752,963,2
118,167,4
9758,914,0
3294,429,0
5943,859,2
5868,939,2
575,259,4
8335,801,3
4220,534,4
6306,223,2
3561,180,1
2857,585,4
5577,808,3
6482,104,0
2598,678,3
3923,35,4
5782,791,4
9162,285,4
8715,786,3
920,848,4
1237,83,1
1308,100,4
1946,362,2
4892,353,3
5524,44,1
7801,432,3
744,296,2
8013,877,4
9403,677,2
581,143,0
7401,897,2
1121,264,3
6469,564,1
1143,968,2
839,469,2
1538,624,1
2171,914,4
960,450,1
162,726,3
4835,985,2
3020,949,3
7141,95,4
2689,562,2
5165,192,3
5321,991,0
4874,47,3
1190,414,3
6506,477,1
6348,443,3
2573,785,3
7184,73,3
317,449,3
9145,924,3
1437,564,3
1530,523,0
2636,415,1
5261,610,3
3669,260,2
8913,216,1
9324,575,4
1651,890,2
4856,128,4
6627,85,3
3399,845,4
9637,720,4
2410,904,0
6706,934,2
3116,993,2
5712,788,3
5977,612,2
295,505,4
4916,695,0
2752,982,2
2887,880,2
5956,683,0
5052,630,1
4874,15,1
3173,892,3
4738,68,4
6116,358,1
425,510,4
7917,623,4
7945,921,4
7923,450,3
2799,419,0
3068,67,4
5166,375,3
7876,358,2
4029,579,1
746,883,2
6822,911,3
689,826,1
4991,889,1
5976,770,4
9657,834,4
7418,907,4
9038,94,4
6452,477,3
7074,458,2
8306,11,1
409,508,1
3372,280,1
355,378,0
4359,303,0
5566,420,1
5453,375,0
5653,483,4
204,471,4
9281,346,4
6902,658,2
5500,684,3
6596,978,2
3919,122,4
2990,668,0
3177,286,0
2733,679,3
9005,530,4
4271,605,0
1290,361,1
6903,544,4
985,412,2
781,882,3
2748,710,3
416,97,2
8498,150,1
1639,902,2
1952,611,2
2781,287,3
5220,735,2
3817,379,0
1212,628,4
966,267,2
91,408,2
5643,569,3
792,548,4
4655,869,0
1273,892,4
6170,327,4
6104,863,3
3967,629,1
4898,958,4
6785,535,2
5082,795,4
9567,925,3
6452,982,0
6004,210,2
8853,995,3
9697,995,4
3669,319,2
1528,21,3
7570,471,4
3161,659,1
4356,608,1
9410,252,4
6534,428,0
8172,824,0
9042,453,1
5771,523,0
6365,171,0
3604,795,4
6137,497,1
9644,228,1
6115,737,0
5870,868,2
7658,586,2
1484,98,2
2763,507,2
6977,517,2
21,401,2
8083,964,3
5043,651,2
2906,607,2
9297,117,4
3738,29,0
9086,587,1
2488,515,1
1932,571,0
4290,736,3
9153,941,3
9921,147,0
7612,620,2
1517,176,3
3882,996,0
2975,281,3
3315,507,4
5628,566,1
5129,771,4
7835,133,4
1857,401,2
7846,708,1
4339,736,1
1700,356,1
67,743,3
18,646,2
2747,957,3
8252,499,1
8474,255,1
9522,656,2
8961,619,3
3424,443,4
583,208,2
7180,778,3
9575,579,4
209,439,2
8913,44,3
5909,353,1
7486,834,0
6948,913,1
1961,647,2
7468,287,0
1872,447,4
7922,610,4
8405,630,0
9505,266,2
7526,389,3
5948,656,1
7321,586,4
2064,18,4
2553,568,3
8048,345,3
852,88,3
1406,916,2
1029,894,1
7120,254,1
9557,302,0
9103,316,0
3242,531,3
4965,555,2
2590,196,2
5953,983,0
7724,768,1
5616,67,0
1617,284,4
8040,646,1
4795,442,3
3512,929,1
2056,495,0
663,326,1
77,347,4
1445,609,2
6865,694,0
9480,205,4
982,919,2
5592,236,0
3845,810,1
8088,415,3
1561,572,3
917,570,2
5578,480,0
2338,542,1
3545,662,4
9742,114,0
4238,580,3
6662,840,2
3721,111,2
3293,21,3
1204,833,2
5238,738,2
7105,976,1
7853,353,0
2091,571,2
4365,163,0
3890,375,3
7046,226,3
9498,297,0
2892,203,0
6032,901,2
8451,242,1
6136,562,4
6851,754,0
6830,713,4
8866,288,3
9543,19,3
5080,293,4
6536,942,1
8743,591,3
6049,706,3
3494,899,3
3625,647,0
7389,725,1
442,434,3
1925,381,0
2589,619,2
7850,804,3
8821,203,0
3362,988,4
3345,992,2
3166,958,4
4579,621,1
1468,733,2
6503,960,0
7784,49,0
1045,857,4
3099,599,2
1845,362,3
3717,450,4
1683,876,3
3452,669,3
7405,351,0
278,605,2
950,345,1
8252,487,1
6039,635,4
4108,403,0
2223,282,3
7089,59,1
778,267,2
371,92,4
5290,803,1
464,753,2
1514,809,3
776,916,3
8237,195,3
5294,84,4
8379,912,4
6201,618,3
2315,991,4
7623,52,1
9987,958,3
2775,347,3
502,77,3
9492,520,3
5134,190,2
8202,222,3
8688,538,4
4797,248,0
2747,367,1
4770,288,1
8674,696,1
1451,353,0
8595,29,4
9445,247,2
7253,376,4
3784,146,1
6410,298,2
9802,372,0
8062,720,0
2566,444,3
8895,360,1
7312,850,0
4471,160,1
3625,606,1
7358,309,0
9467,115,3
1192,687,1
3713,29,4
2836,228,4
8493,393,4
6341,237,3
7255,771,4
9858,132,0
2045,321,4
4945,597,4
8996,199,4
778,615,3
5687,60,1
8864,970,2
2553,730,1
8406,433,0
576,360,0
4090,258,3
2894,474,3
9689,3,0
2419,36,1
9627,602,2
1578,583,1
605,171,4
3245,848,2
1047,928,4
4332,618,2
9627,826,0
1858,410,4
6155,911,0
1220,6,2
2218,633,3
7450,845,0
4078,411,1
4865,246,2
2750,961,0
4347,892,3
2727,393,4
8232,174,1
6257,318,0
3956,53,1
4984,202,1
1342,918,2
9552,999,0
3683,672,0
7288,140,3
1890,753,4
2988,540,4
2707,158,4
5215,837,0
6537,76,2
3297,228,0
2950,943,2
8026,141,4
8887,410,4
9075,611,0
491,68,2
1566,678,4
2359,163,0
7812,884,4
1356,979,4
3753,899,3
5335,213,1
2098,9,1
2551,272,2
4804,986,4
7603,819,2
557,628,2
6711,600,4
484,807,2
1661,369,1
934,224,1
3774,297,4
4032,527,3
7702,442,0
179,513,1
9585,590,3
1293,766,1
1228,249,4
8672,845,4
9360,583,0
8965,253,4
559,627,0
1215,605,2
3024,620,4
231,347,0
9505,454,3
9936,996,0
8823,690,2
6759,903,1
378,131,0
8539,355,3
884,71,0
5286,472,1
4341,486,0
602,895,1
9160,527,3
6876,833,3
3099,358,1
2324,496,2
1765,888,3
2578,723,1
826,656,2
500,846,3
2881,227,1
7228,881,0
1553,830,1
1864,226,1
5943,401,0
2115,226,1
8059,749,1
4533,526,4
1018,869,4
2785,447,3
8053,228,3
3784,154,3
1575,153,3
3798,66,3
7022,744,1
5496,36,1
5686,304,0
8295,990,2
2490,428,3
4199,523,3
7548,930,0
4118,585,3
6563,598,1
1254,345,2
2097,510,1
2172,755,0
6668,885,4
2056,770,0
7481,809,0
1475,281,4
8739,599,0
1359,213,0
8193,5,4
705,371,4
9251,502,3
3939,734,1
3127,630,4
9534,542,2
2787,362,3
2225,461,3
9686,901,4
6502,54,0
2463,322,4
1888,23,3
6525,567,0
7018,380,1
176,956,4
9278,542,4
347,304,2
337,192,3
7691,628,4
5833,632,0
1514,273,0
4028,595,0
6035,673,1
8346,393,0
5909,113,4
1112,196,1
7627,771,1
6028,278,0
1718,671,0
3548,893,3
3180,361,4
6987,287,2
8881,189,2
9249,801,0
1328,655,1
7351,800,3
4358,688,1
7297,836,0
5577,876,1
1095,853,1
6471,324,4
6281,975,0
1024,625,3
2602,23,3
935,468,2
3160,414,0
3101,910,2
9832,726,0
2955,384,4
8714,584,2
5216,375,0
7384,133,1
9600,311,3
9374,899,3
427,475,3
6379,381,1
7080,268,2
8546,569,0
9948,37,1
2501,23,1
178,349,3
3201,395,3
234,299,3
76,826,4
7749,461,2
5954,400,4
1867,244,1
6040,493,1
4905,132,3
1842,377,3
4383,871,2
1995,985,0
3810,572,3
4252,221,1
5325,246,2
7610,462,0
6137,836,0
7237,764,0
3080,713,0
5849,321,4
3753,858,2
6500,603,2
1582,935,1
725,399,1
7363,233,3
6062,595,0
1053,800,3
2747,600,1
5311,234,4
3408,381,3
4594,821,0
5926,466,4
6464,567,2
7733,446,1
31,577,2
8789,505,3
33,547,4
2024,667,3
9544,785,2
7451,456,1
8226,229,3
5315,738,2
5179,718,4
1472,879,2
5914,171,0
9173,348,0
5402,556,1
9605,874,0
8967,242,2
7938,386,1
486,603,0
1717,217,3
7673,252,4
9045,611,3
6553,522,2
631,649,4
103,835,1
9377,424,0
8703,779,4
6191,166,2
3117,897,0
1365,605,4
8066,689,3
308,19,2
3763,266,2
8157,244,1
3569,39,4
5308,184,2
2139,217,1
2341,591,3
2157,722,4
1172,367,2
3462,944,1
1081,601,1
9712,534,0
9116,475,1
2915,595,0
55,593,3
6362,551,1
4287,21,1
4101,883,3
7510,876,4
6361,894,3
8976,228,3
9216,496,2
6352,975,1
2564,699,4
9840,936,1
8832,440,2
1675,78,2
6148,289,1
4844,868,1
8278,60,0
4885,436,0
5328,221,3
1522,101,3
656,50,4
3581,183,2
4563,992,1
4708,315,2
3332,477,1
255,391,2
108,964,3
3878,540,1
5401,472,0
7175,691,4
1810,611,4
818,423,3
4306,346,0
6359,575,3
8546,19,4
2235,43,1
7911,786,2
4084,446,3
2870,870,0
4558,717,3
5409,724,1
8426,936,3
5908,206,2
276,992,2
4098,84,0
7055,841,2
6336,918,1
2868,756,3
4479,991,3
9013,590,3
9887,843,0
5141,229,1
9228,258,1
1545,188,1
6025,305,2
3425,319,2
9266,322,4
1641,335,3
6090,578,2
5238,835,2
3087,250,0
355,924,4
1221,153,3
4246,1,2
3242,178,3
7512,299,1
5749,493,0
8958,602,4
1,668,1
5599,236,3
2466,137,2
9395,408,0
7169,507,3
2693,413,4
3132,280,3
9912,596,3
1249,932,3
4834,845,2
2808,982,3
220,84,3
5740,727,0
904,808,4
3796,137,4
7809,959,1
1081,174,4
9093,288,3
4456,174,3
2647,806,0
4680,899,1
1015,28,0
1018,952,1
4583,825,4
6315,865,4
5391,751,3
8702,252,3
5644,571,3
8255,769,1
5214,144,4
505,768,3
3995,660,2
1798,485,3
9836,730,2
2624,905,4
3939,249,1
7923,928,3
3319,295,4
6498,924,4
2127,881,2
3553,900,2
8233,582,1
4030,100,2
185,910,3
9039,862,4
7778,21,4
9138,786,3
3177,102,3
9308,508,3
9924,613,4
1714,739,1
1291,422,0
4411,486,3
6926,769,2
753,931,1
9486,682,3
8883,682,4
6848,842,2
5935,463,3
7080,987,3
3254,425,1
9789,843,4
4719,688,4
9143,525,0
5532,224,4
6847,267,4
6468,804,0
7570,676,1
9691,977,1
4484,316,0
1000,550,3
1534,139,3
1221,383,3
8341,695,3
6184,637,4
7197,944,1
4382,217,2
2408,898,0
1455,355,1
5985,615,2
8233,117,4
395,128,1
5197,76,2
9311,994,1
2638,102,2
3041,739,4
6243,358,4
9694,258,4
794,776,1
6922,8,4
7646,919,0
2318,484,0
6690,64,1
1082,926,1
2910,666,4
6549,699,0
261,929,0
6683,493,1
2738,452,0
4100,413,3
9134,305,2
2846,71,2
9506,643,4
9721,749,2
9235,914,2
2237,494,2
9993,941,4
7982,645,2
3053,228,1
3244,290,0
3708,950,0
7870,350,1
4644,495,0
5246,652,2
2171,444,2
6952,134,3
8550,167,4
9332,957,4
1747,541,0
2844,12,2
739,936,3
5760,244,0
3950,688,1
1250,402,3
7128,921,0
1512,400,2
1608,113,0
5930,328,3
9239,189,1
3173,306,2
3406,77,3
6574,969,3
8351,956,1
9387,845,3
8645,309,4
979,796,0
5661,144,2
963,557,1
4117,984,0
7566,434,3
3311,563,4
4788,762,2
8416,881,1
1444,422,4
5984,550,1
9473,855,4
7010,744,2
4458,206,0
3077,925,4
3548,603,4
2966,476,2
2955,893,1
7539,214,0
3383,412,0
1251,22,2
248,922,2
3515,136,2
155,810,2
6898,201,2
1785,952,2
7844,95,0
7458,399,1
9693,253,3
7218,299,3
9299,574,1
8670,873,4
3621,562,1
8897,436,4
1481,702,4
6253,138,3
8944,322,3
491,983,3
4321,655,3
9234,206,0
8539,294,3
5995,968,3
2535,875,2
6991,801,4
6971,230,1
7111,317,0
7279,712,0
6937,673,0
4650,829,3
1756,888,4
5270,584,3
8752,625,3
9159,382,4
3857,972,4
9317,227,4
376,476,2
8885,386,0
33,536,1
5067,4,1
5810,780,0
5026,165,3
1299,638,0
265,134,4
6914,775,2
3346,814,1
2936,529,3
5132,65,4
5170,428,3
8955,57,3
9584,709,3
5861,85,1
9427,164,2
5928,739,3
7929,400,4
9429,25,2
4314,451,4
4337,633,1
1477,198,1
7668,737,3
9231,781,2
1314,590,4
1750,594,3
6336,810,2
5726,813,1
5799,71,2
6537,408,1
7411,690,1
7831,169,1
6649,28,4
8461,913,4
1037,289,1
600,489,4
7570,685,4
7054,509,3
2656,846,2
1285,239,1
9357,510,0
6082,700,3
2203,360,3
6593,552,3
7497,289,4
8095,696,3
4622,986,4
6060,56,4
2508,87,0
6359,258,3
5436,65,2
6329,76,1
4068,186,3
7362,237,3
4575,21,2
8827,177,4
1241,562,3
7687,568,1
245,242,1
6619,322,2
2798,282,2
7958,764,3
5111,482,0
3305,366,1
7846,134,4
1716,101,2
1419,640,2
3884,336,1
7363,908,2
1603,814,3
6447,515,0
135,80,2
4953,35,0
9005,821,2
134,846,3
4699,391,0
754,820,2
46,14,3
4016,392,3
1043,856,2
1146,836,1
5852,995,4
3297,485,4
864,633,2
603,148,0
2388,440,3
7011,296,0
6065,465,2
9027,877,2
3905,996,1
4919,683,3
2670,795,0
1840,163,3
3835,660,4
7511,853,0
2993,529,3
6686,797,4
8906,738,2
1143,6,0
7042,828,1
3560,21,2
9702,795,3
3002,266,4
6958,391,1
8650,434,3
269,135,0
6497,32,0
3555,212,0
3495,680,2
9791,633,3
6270,77,2
2811,518,4
4870,609,2
8122,229,2
3703,266,2
8882,341,1
1783,122,1
7149,505,4
1302,495,4
7381,704,3
4388,772,2
8955,36,0
2540,922,2
2665,13,1
5011,374,0
910,828,2
2709,376,0
5749,780,1
7895,444,1
9444,868,1
2039,343,0
9358,322,2
3013,702,3
3723,898,0
4837,757,1
7037,441,3
8437,390,2
6181,990,2
9345,833,4
7934,4,2
5455,975,4
4152,630,2
1645,956,0
1688,911,3
4516,999,2
6773,310,2
9378,355,3
2836,349,3
671,594,0
4098,717,1
7450,364,0
3212,500,4
3872,995,3
8246,563,2
6103,939,0
8705,924,4
4088,206,2
7585,663,3
8535,296,0
4168,581,3
3204,719,2
4230,685,0
5263,958,4
8115,189,3
6080,673,1
5909,140,0
740,506,4
8712,424,4
3644,484,3
9481,278,3
8776,502,2
9392,26,4
8764,326,2
5323,488,2
2,313,3
9262,224,2
3993,5,0
1265,177,4
374,789,2
377,397,0
6213,142,1
1527,336,1
7780,829,4
7064,152,4
3883,189,2
1336,222,0
7933,905,3
1770,59,1
4421,73,3
2489,570,0
1839,608,2
9535,806,4
5432,787,4
5090,219,3
7489,744,1
6854,530,2
7866,731,3
8538,224,4
3514,212,4
7667,769,1
4580,559,3
734,307,3
685,331,0
2252,954,3
1826,929,4
9533,349,0
8558,961,2
9009,932,1
6055,892,1
995,75,0
1208,556,3
7958,568,2
9581,387,2
4352,205,4
9111,101,2
1359,344,4
490,878,2
5653,703,3
5744,633,0
8103,974,0
5070,370,4
7114,385,0
9233,172,0
5276,877,0
9529,867,0
8894,585,2
5523,433,2
8762,492,0
9449,720,2
972,745,2
1100,455,2
7826,833,2
1617,492,3
6135,482,2
9649,419,1
7671,18,2
4966,484,4
5538,711,0
3080,694,3
806,894,2
5699,866,2
3887,567,3
7451,876,0
8719,562,3
2076,557,3
5537,458,1
6393,56,1
7140,656,4
2431,595,2
7551,212,3
4310,407,0
2701,74,2
1766,988,4
5432,352,3
4051,200,2
5349,164,3
2953,676,2
2622,220,2
3848,572,0
116,64,1
5345,732,1
1665,546,4
2766,695,2
3514,810,0
9336,309,0
41,470,3
7529,555,4
6533,723,3
7787,235,4
5342,379,1
3235,854,4
3983,828,2
1361,842,2
9815,217,1
3348,40,2
392,240,1
6805,784,0
8910,377,1
1628,547,0
7723,260,1
2671,735,1
8061,105,1
1027,670,4
2671,107,0
610,796,3
2183,362,0
2983,760,4
1948,337,2
3022,857,0
2165,758,0
8709,878,1
8856,769,1
8373,371,1
3659,256,2
3396,513,3
8350,26,4
6475,473,3
7559,772,4
4170,343,3
5961,820,4
8438,450,4
4629,621,4
9618,420,2
8866,624,1
5493,889,0
5714,757,4
1461,132,1
9252,446,4
2061,968,2
7083,471,3
7909,624,3
936,624,3
3151,782,3
5008,288,4
2489,747,0
8642,508,2
4581,7,3
8139,916,3
2466,264,0
7207,575,1
3595,374,0
3031,597,2
1485,954,4
2266,428,0
8890,721,2
9503,239,1
5553,983,2
1633,323,4
9055,857,2
8085,535,4
4488,90,0
6552,775,1
3643,197,1
11,217,0
5898,860,3
7666,272,2
6595,426,2
7265,864,1
7940,622,0
1384,287,1
4696,129,1
5355,352,2
5096,277,4
9760,160,1
9025,389,2
7134,519,2
8622,362,2
3210,249,4
5380,383,3
1208,234,4
1224,141,3
2457,833,2
1428,432,3
7481,213,3
3188,557,4
733,172,4
6819,138,2
482,970,3
1402,999,2
521,723,4
5785,83,4
9848,827,0
2261,297,3
9446,968,1
637,559,2
3284,906,4
4383,978,0
6691,919,3
3456,978,1
650,349,2
5348,760,4
3639,920,0
1673,31,2
4372,711,0
4248,37,2
8725,48,2
5162,879,3
9995,273,1
6997,838,1
2155,239,4
8082,465,2
8290,736,3
3373,897,0
4183,573,1
7404,522,4
9102,344,1
1902,59,4
3317,934,0
4533,394,3
9030,71,2
7939,668,1
4410,53,3
3803,11,4
1875,524,2
7735,608,0
6006,644,4
9872,910,2
6147,949,4
9540,754,0
3322,129,4
6126,556,4
753,384,3
2874,262,4
6374,620,1
2437,717,0
1465,273,0
3707,732,3
8029,724,0
3071,73,0
5738,219,1
3634,676,4
3512,394,4
3828,689,3
2028,842,0
9572,202,3
1187,998,3
7305,129,2
43,700,2
3104,752,3
6696,781,4
2404,404,0
3584,872,1
192,66,4
4038,972,1
2250,228,3
1434,694,2
6257,714,1
989,94,4
8682,100,4
2750,918,4
2110,720,4
9705,745,3
9234,668,4
5768,197,4
3160,518,2
6009,63,0
4047,657,2
3453,730,3
3923,54,3
2331,713,3
3730,366,4
2783,95,0
7770,472,2
7526,333,1
733,579,4
2780,563,3
7795,875,0
4803,240,3
2174,376,3
4867,524,2
6572,167,0
8616,726,2
7090,438,1
2963,234,2
5028,829,3
7394,142,1
1579,2,3
658,78,0
7207,908,3
7375,603,2
1244,343,4
5527,657,4
7522,257,3
1350,77,0
1089,831,2
5574,209,1
7460,890,1
3827,599,3
1723,869,4
2725,246,4
2997,103,3
7267,713,0
4377,538,2
3023,363,4
2160,381,4
936,565,2
2962,779,3
8308,936,4
2140,376,0
4905,814,2
2559,683,2
4362,333,1
777,237,2
4730,733,2
3446,74,2
485,304,2
6581,521,4
9523,726,1
7984,634,4
1471,711,4
7614,458,2
2927,159,1
4924,81,0
7924,586,1
7729,664,3
7715,856,1
5117,352,2
8380,231,2
7410,662,2
4601,317,2
5678,775,1
181,577,3
149,915,0
777,89,2
5910,170,0
4461,202,0
6408,632,1
7555,701,1
4247,268,4
6809,541,1
4915,318,0
6139,838,1
9776,551,0
437,753,3
5608,301,1
7233,253,1
9970,998,0
5849,528,3
5925,307,2
8060,575,3
6287,455,1
4164,646,4
4169,463,1
2882,277,3
1022,903,2
407,892,2
2770,985,0
5126,222,0
9804,155,3
1968,107,1
3364,504,3
1455,936,4
6188,321,4
3346,774,3
8006,967,3
1073,965,0
4127,730,0
5837,225,1
8535,469,1
6827,290,2
8751,252,1
4960,454,2
9470,823,1
8188,179,2
1045,167,2
1911,406,3
8127,12,3
4178,906,2
6122,20,4
9330,484,2
489,862,0
2801,975,3
6987,397,1
9813,277,0
4524,648,1
8956,705,3
8373,669,3
8773,644,0
7496,536,2
3442,963,3
1904,285,3
3206,178,3
1936,146,4
2440,250,1
3064,536,1
398,914,1
941,958,1
8608,258,3
6167,324,2
2100,651,2
5104,959,4
4083,143,2
2734,230,2
1995,46,1
8175,505,3
1792,889,3
5170,88,4
1397,423,0
177,606,2
4113,225,2
6835,513,4
6582,33,0
4196,13,0
54,657,0
5543,97,0
8102,10,4
6987,928,1
1776,832,0
1366,47,3
7634,494,0
6262,961,2
460,187,2
4510,562,3
8624,423,3
3865,64,3
6873,271,4
5255,416,0
6541,873,3
6943,811,4
5624,834,4
785,718,0
5638,436,3
4183,363,1
7024,985,0
8025,669,3
8943,755,1
4684,343,4
2331,92,3
8571,37,4
4962,305,4
8194,903,0
4225,822,4
6993,849,2
3975,403,0
7212,382,2
5487,561,3
4761,974,3
8988,360,3
9499,509,1
5043,326,4
7028,489,1
1602,374,3
3745,512,1
5606,770,3
1099,45,3
8565,22,1
148,432,0
9862,532,3
6605,13,4
8309,719,1
1757,68,1
6879,738,0
9251,124,3
117,160,3
2960,588,1
6598,132,3
2772,582,4
7280,919,0
4166,124,4
6450,520,4
3620,779,0
9107,471,2
1238,914,0
4759,508,0
5943,416,4
8074,766,1
8307,860,2
2832,387,0
5876,145,0
9771,140,2
9711,569,2
3112,718,0
6660,559,0
2601,7,0
7229,394,1
4070,604,2
6314,58,2
9798,228,3
3907,180,1
7411,660,0
1740,731,3
7369,96,2
7518,845,2
7128,63,1
191,201,4
9959,684,0
6688,688,0
7752,603,1
5762,54,0
8401,367,2
9588,143,3
9896,857,0
977,572,1
3354,501,3
9330,756,1
455,616,3
2793,234,1
9300,461,4
2366,332,1
8254,131,1
3563,253,0
6950,41,4
3403,368,3
1253,37,3
6538,885,3
5819,302,3
1501,681,1
2926,789,3
8958,189,3
7129,907,2
6060,816,1
4306,236,1
2715,174,4
381,575,2
8228,128,4
1543,475,4
3995,369,3
9024,507,2
2154,145,1
939,266,2
728,599,4
1576,126,3
553,857,1
2992,307,4
7878,943,0
9214,719,2
9193,0,3
2852,605,2
6333,90,4
1607,413,1
7553,768,0
2331,117,0
1540,599,3
7137,411,4
7780,591,3
2971,382,3
3976,94,4
7068,319,0
6983,67,4
6756,329,4
93,219,3
4290,89,1
3890,817,4
3530,216,1
4828,386,1
7540,761,0
7845,586,1
9249,692,2
3994,257,2
5619,785,3
9650,427,3
8899,950,1
5161,494,1
6232,346,4
2648,111,0
5440,98,3
6775,565,4
1104,466,0
9360,331,3
7859,704,0
3028,446,1
8120,194,0
4224,142,1
7837,364,1
2082,74,3
9921,190,0
2972,570,0
1777,974,0
4357,392,1
3503,710,2
7757,363,0
5387,252,3
9561,600,2
1236,306,3
2602,715,0
8317,635,2
9555,402,3
1764,250,2
9811,880,4
2616,604,1
8960,292,2
6852,810,2
1484,995,4
3379,402,3
6409,751,1
148,821,3
2198,502,4
9691,914,2
7224,341,0
1894,361,1
8089,513,2
1352,780,3
9524,41,2
1019,928,1
3374,952,0
7831,342,4
3305,98,3
6265,223,0
8426,341,0
7305,776,0
8099,989,1
346,439,4
1892,293,1
999,810,4
2216,807,4
8851,344,2
8839,818,3
464,473,1
1253,844,2
3727,453,4
5538,317,2
9554,112,4
7921,78,3
5656,907,4
2509,685,4
6192,459,2
4046,766,1
5506,548,2
9623,817,3
7302,319,0
9885,880,1
5812,960,1
8890,269,4
6518,118,0
7937,270,4
9139,435,3
480,812,4
9421,871,2
6028,364,2
621,249,0
6671,467,2
9528,833,4
1174,123,2
4351,269,4
6255,990,0
7357,935,0
5277,780,2
2756,153,4
9885,217,2
215,967,4
3670,762,2
250,408,1
696,365,3
3441,205,4
752,620,4
3378,567,0
3544,69,2
6558,821,0
6809,502,3
2724,474,0
1854,35,1
1971,54,2
4715,772,0
7725,700,4
6151,516,0
6402,905,2
1054,379,2
9830,30,1
7114,461,0
9860,945,0
1793,987,4
5874,344,3
9153,865,2
977,364,4
2995,220,0
1651,533,3
6324,424,1
9471,775,4
9980,51,3
874,40,4
5776,429,3
2517,561,4
8345,50,1
3257,77,4
439,676,0
2411,94,1
7443,442,1
1655,467,0
7761,966,2
896,275,1
9473,165,3
4863,925,2
4305,362,2
4744,321,3
9508,260,2
2629,823,1
5538,746,4
9136,274,0
6560,10,0
5815,510,0
7824,967,2
7230,529,3
7883,947,4
1995,320,0
4979,394,1
9754,446,1
2302,413,3
6939,723,1
9541,601,0
3379,599,2
712,905,1
5641,194,0
4389,138,0
6623,770,1
6594,526,2
2769,417,3
3396,798,2
8979,894,4
6909,387,2
1482,185,3
4557,693,2
6331,178,4
4279,534,2
9816,223,1
1762,210,1
8599,301,1
6157,461,4
7857,583,4
6401,242,4
7555,869,0
8587,520,2
3609,31,4
9509,639,3
1713,451,4
798,105,0
2941,54,4
4425,283,0
6900,43,1
7722,386,2
2297,659,4
2855,980,2
7292,73,0
199,930,0
2678,33,0
6607,699,2
3817,335,1
5142,403,4
5188,288,0
3651,400,3
909,419,2
2466,19,4
5215,527,0
3551,405,0
7459,197,4
8658,956,0
6705,805,3
2742,749,2
614,62,2
2795,530,4
3604,976,3
9879,321,1
3136,316,3
8289,817,4
3298,932,4
3230,655,1
2384,915,2
2958,153,0
1851,829,0
775,840,2
2806,510,0
7276,735,0
9266,536,2
7326,956,1
1230,98,3
7708,249,0
1268,291,1
3650,805,3
5910,171,1
8857,373,1
1030,885,4
5128,588,0
3246,159,1
630,462,4
5899,360,3
7963,235,0
5883,553,0
7508,653,4
1839,363,0
7921,248,2
7160,881,3
944,184,4
8066,732,0
4424,51,2
4442,598,0
2569,793,1
7972,459,0
7568,541,0
6350,45,1
7983,30,3
5433,313,1
7858,829,3
2434,971,0
2423,552,4
9738,735,3
7038,688,0
1421,238,4
7771,386,0
1432,811,1
1779,75,3
795,778,3
4558,776,3
